# original portfolio was created on 11/09/2017 with 0.164 BTC as follows
Currency, Amount
BTC, 0.01329106
TRIG, 149.75527796
ADA, 3200.62451210
ADX, 95.05262669
MCO, 14.83878206
GRS, 150.74637841
NAV, 107.36638122
VTC, 21.55081787
RISE, 350.51722663
OK, 318.71890547
MONA, 34.86394557
IOP, 0
